City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
283,sarangani,5.4033,125.4636,82.54,78,98,13.91,PH,1614441557
284,aasiaat,68.7098,-52.8699,10.33,91,100,11.41,GL,1614441557
285,cayenne,4.9333,-52.3333,82.4,74,90,11.5,GF,1614441557
286,coahuayana,18.7333,-103.6833,78.8,34,1,2.1,MX,1614441558
287,lensk,60.7253,114.9278,-20.88,83,25,4.99,RU,1614441558
288,bathsheba,13.2167,-59.5167,84.2,54,40,26.46,BB,1614441558
289,romny,50.751,33.4747,34.05,97,100,8.93,UA,1614441559
290,soe,-9.8607,124.284,65.64,93,95,1.74,ID,1614441559
291,fort nelson,58.8053,-122.7002,-9.4,77,75,2.3,CA,1614441559
292,kavieng,-2.5744,150.7967,83.17,77,96,9.95,PG,1614441559
293,avera,33.194,-82.5271,62.6,72,1,7.07,US,1614441559
294,derzhavinsk,51.1,66.3167,12.43,93,100,19.35,KZ,1614441559
295,luderitz,-26.6481,15.1594,69.53,71,1,13.65,NA,1614441559
296,pimenta bueno,-11.6725,-61.1936,82.63,85,41,4.97,BR,1614441559
297,laguna,38.421,-121.4238,46.99,52,1,11.5,US,1614441559
298,aguai,-22.0594,-46.9786,80.6,69,75,10.36,BR,1614441445
299,wanning,18.8003,110.3967,72.77,89,91,6.06,CN,1614441560
300,mus,39.0,41.75,21.04,75,0,3.91,TR,1614441560
301,grants pass,42.439,-123.3284,37.99,93,90,1.23,US,1614441560
302,varhaug,58.6147,5.6457,43.0,100,75,3.44,NO,1614441560
303,souillac,-20.5167,57.5167,80.6,74,75,6.91,MU,1614441560
304,guaxupe,-21.3053,-46.7128,64.4,100,90,9.62,BR,1614441560
305,broome,42.2506,-75.833,41.0,93,90,9.22,US,1614441561
306,seoul,37.5683,126.9778,42.8,49,0,6.91,KR,1614441492
307,pevek,69.7008,170.3133,-27.35,86,0,3.56,RU,1614441561
308,rosarito,32.3333,-117.0333,50.0,49,1,1.81,MX,1614441561
309,presidencia roque saenz pena,-26.7852,-60.4388,97.0,36,0,4.0,AR,1614441494
310,tucurui,-3.7661,-49.6725,84.85,74,44,3.29,BR,1614441562
311,marzuq,14.4,46.4667,68.56,70,0,7.31,YE,1614441562
312,vanimo,-2.6741,141.3028,78.58,87,61,5.03,PG,1614441562
313,ancud,-41.8697,-73.8203,64.99,94,90,2.3,CL,1614441562
314,mumford,5.2618,-0.759,83.21,72,38,11.68,GH,1614441562
315,grants,35.1473,-107.8514,42.8,12,1,20.71,US,1614441563
316,borba,-4.3878,-59.5939,86.58,65,76,2.64,BR,1614441563
317,port hardy,50.6996,-127.4199,41.0,93,90,6.91,CA,1614441563
318,ternate,0.8,127.4,81.43,79,22,7.27,ID,1614441563
319,midland,31.9974,-102.0779,55.99,62,1,5.75,US,1614441564
320,verkhnyaya inta,65.9811,60.3094,-3.6,84,3,7.09,RU,1614441564
321,huty,50.1332,35.3439,34.34,96,99,8.88,UA,1614441564
322,saint-pierre,-21.3393,55.4781,82.4,74,40,3.44,RE,1614441564
323,geraldton,-28.7667,114.6,71.6,83,48,11.5,AU,1614441564
324,kabalo,-6.05,26.9167,78.37,83,94,1.41,CD,1614441565
325,ulaanbaatar,47.9077,106.8832,-9.4,64,0,2.24,MN,1614441565
326,faya,18.3851,42.4509,66.2,63,20,12.66,SA,1614441565
327,sur,22.5667,59.5289,71.98,68,0,11.83,OM,1614441565
328,rio grande,-32.035,-52.0986,82.4,57,75,13.8,BR,1614441565
329,beloha,-25.1667,45.05,77.31,83,55,8.84,MG,1614441566
330,urengoy,65.9667,78.3667,-27.65,85,65,3.44,RU,1614441566
331,poum,-20.2333,164.0167,80.51,77,98,16.73,NC,1614441566
332,joetsu,37.1483,138.2364,26.01,65,0,7.14,JP,1614441567
333,lascahobas,18.8294,-71.9364,84.2,51,20,17.27,HT,1614441567
334,mugumu,-1.85,34.7,69.1,61,86,5.53,TZ,1614441567
335,tezu,27.9167,96.1667,69.13,52,59,4.65,IN,1614441567
336,sioux lookout,50.1001,-91.917,-2.2,65,40,5.75,CA,1614441568
337,grand-lahou,5.1367,-5.0242,83.32,72,79,8.63,CI,1614441568
338,dingle,10.9995,122.6711,76.51,88,87,5.59,PH,1614441568
339,tautira,-17.7333,-149.15,80.6,78,75,10.36,PF,1614441568
340,santa cruz cabralia,-16.2781,-39.0247,84.2,61,75,11.5,BR,1614441568
341,ontario,34.0633,-117.6509,53.01,65,1,0.89,US,1614441569
342,burkburnett,34.0979,-98.5706,55.0,100,90,9.22,US,1614441569
343,richards bay,-28.783,32.0377,72.9,74,1,5.77,ZA,1614441508
344,bubaque,11.2833,-15.8333,81.99,47,0,8.03,GW,1614441569
345,half moon bay,37.4636,-122.4286,46.99,66,1,12.66,US,1614441569
346,burnie,-41.0667,145.9167,60.01,88,97,1.01,AU,1614441570
347,haines junction,60.7522,-137.5108,1.4,85,100,1.14,CA,1614441570
348,kamina,-8.7386,24.9906,72.82,89,54,3.11,CD,1614441570
349,esperance,-33.8667,121.9,62.6,88,90,11.5,AU,1614441570
350,teseney,15.11,36.6575,83.1,15,0,10.27,ER,1614441571
351,egvekinot,66.3167,-179.1667,-20.99,84,0,10.8,RU,1614441571
352,savinka,50.0785,47.0994,32.81,95,100,13.71,RU,1614441571
353,san antonio,29.4241,-98.4936,66.99,100,90,9.22,US,1614441499
354,talara,-4.5772,-81.2719,80.6,57,0,12.66,PE,1614441571
355,polis,35.0367,32.4264,60.8,72,20,10.36,CY,1614441572
356,mildura,-34.2,142.15,66.2,42,0,4.61,AU,1614441572
357,fukue,32.6881,128.8419,55.2,53,100,13.2,JP,1614441572
358,darnah,32.767,22.6367,59.09,70,0,12.06,LY,1614441572
359,sindor,62.8629,51.8905,-1.7,97,66,4.29,RU,1614441572
360,tilichiki,60.4667,166.1,-23.35,87,100,10.65,RU,1614441572
361,quatre cocos,-20.2078,57.7625,80.6,74,75,6.91,MU,1614441573
362,berlevag,70.8578,29.0864,29.53,95,87,10.2,NO,1614441573
363,jawhar,2.7809,45.5005,77.72,70,1,17.29,SO,1614441573
364,nanortalik,60.1432,-45.2371,23.9,92,92,34.74,GL,1614441573
365,kontagora,10.3999,5.4695,100.89,10,0,4.36,NG,1614441573
366,adrar,20.5022,-10.0711,77.2,17,0,7.16,MR,1614441574
367,neiafu,-18.65,-173.9833,73.4,88,75,9.22,TO,1614441574
368,kloulklubed,7.0419,134.2556,78.8,89,75,5.75,PW,1614441574
369,vanavara,60.34,102.2797,-15.05,88,100,6.62,RU,1614441574
370,kahului,20.8947,-156.47,69.8,83,20,16.11,US,1614441462
371,bay roberts,47.5999,-53.2648,23.0,53,15,5.99,CA,1614441575
372,pimentel,-6.8367,-79.9342,78.8,61,0,11.5,PE,1614441575
373,price,39.5994,-110.8107,21.2,45,20,8.05,US,1614441297
374,chokwe,-24.5333,32.9833,73.74,77,100,7.74,MZ,1614441575
375,lata,40.1629,-8.3327,68.0,69,100,1.01,PT,1614441575
376,iskateley,67.6803,53.1512,0.37,92,100,13.56,RU,1614441576
377,kudahuvadhoo,2.6708,72.8944,82.0,73,66,10.36,MV,1614441576
378,marienburg,54.0359,19.0266,42.01,100,0,6.4,PL,1614441576
379,alofi,-19.0595,-169.9187,78.8,83,100,11.5,NU,1614441576
380,jonkoping,57.7814,14.1562,48.2,49,57,6.91,SE,1614441577
381,meadow lake,34.8014,-106.5436,41.0,27,40,10.36,US,1614441577
382,awjilah,29.1081,21.2869,67.77,36,2,9.91,LY,1614441577
383,anito,12.4497,125.2886,78.76,87,2,8.97,PH,1614441577
384,almazar,40.3217,69.0106,32.0,59,11,20.13,UZ,1614441577
385,broken hill,-31.95,141.4333,71.6,23,22,3.44,AU,1614441577
386,petropavlovsk-kamchatskiy,53.0452,158.6483,15.8,79,100,9.57,RU,1614441577
387,macklin,52.3334,-109.9348,3.2,85,96,4.61,CA,1614441577
388,liverpool,53.4106,-2.9779,55.4,54,3,4.61,GB,1614441278
389,sistranda,63.7256,8.834,44.6,87,75,27.63,NO,1614441577
390,tarancon,40.0085,-3.0073,66.0,39,0,2.3,ES,1614441578
391,camacha,33.0833,-16.3333,59.0,82,40,19.57,PT,1614441578
392,sawakin,19.1059,37.3321,75.33,62,0,6.11,SD,1614441578
393,naze,28.3667,129.4833,60.6,91,100,34.99,JP,1614441579
394,makungu,-8.7333,35.2833,67.82,87,100,0.92,TZ,1614441579
395,onda,39.9667,-0.25,60.01,63,69,1.99,ES,1614441579
396,viedma,-40.8135,-62.9967,95.16,15,0,19.17,AR,1614441579
397,jimani,18.4917,-71.8502,84.2,51,20,17.27,DO,1614441579
398,notse,6.95,1.1667,91.85,43,79,8.3,TG,1614441580
399,hovd,48.0056,91.6419,8.06,62,9,0.25,MN,1614441580
400,kargala,56.6208,83.9607,-11.99,76,99,6.02,RU,1614441580
401,guarapari,-20.6667,-40.4975,84.2,70,75,9.22,BR,1614441580
402,igrim,63.1906,64.4162,-9.8,91,22,6.11,RU,1614441580
403,yeppoon,-23.1333,150.7333,78.8,78,73,6.91,AU,1614441581
404,keflavik,64.0049,-22.5624,44.6,76,75,33.38,IS,1614441581
405,cairns,-16.9167,145.7667,77.0,94,90,5.75,AU,1614441581
406,porbandar,21.6422,69.6093,74.19,84,0,10.71,IN,1614441581
407,nexo,55.0607,15.1306,41.0,81,0,6.91,DK,1614441581
408,skegness,53.1436,0.3363,51.8,62,20,6.91,GB,1614441407
409,bhatkal,13.9667,74.5667,79.21,73,0,7.81,IN,1614441582
410,nago,26.5881,127.9761,69.8,88,90,4.61,JP,1614441582
411,batagay-alyta,67.8006,130.4114,-31.88,99,0,0.31,RU,1614441582
412,muros,42.7762,-9.0603,68.0,58,78,5.01,ES,1614441583
413,aleksandrov gay,50.147,48.5704,32.4,93,100,12.91,RU,1614441583
414,high level,58.5169,-117.136,-25.6,75,75,0.43,CA,1614441583
415,kattivakkam,13.2167,80.3167,78.8,83,20,4.61,IN,1614441583
416,nome,64.5011,-165.4064,-7.6,71,1,6.62,US,1614441369
417,hamilton,39.1834,-84.5333,51.01,76,90,5.75,US,1614441331
418,yarada,17.65,83.2667,80.6,83,20,4.61,IN,1614441584
419,zychlin,52.244,19.6261,46.4,57,40,12.66,PL,1614441584
420,bowen,-20.0167,148.2333,77.0,94,40,8.05,AU,1614441584
421,kieta,-6.2167,155.6333,79.09,84,97,11.63,PG,1614441585
422,oum hadjer,13.2954,19.6966,96.35,10,10,10.6,TD,1614441585
423,chiria,22.3,85.2667,70.52,19,0,2.51,IN,1614441585
424,nyagan,62.1406,65.3936,-11.22,90,20,5.21,RU,1614441585
425,zhigansk,66.7697,123.3711,-28.95,94,100,9.44,RU,1614441585
426,nicoya,10.1483,-85.452,86.0,51,20,24.16,CR,1614441585
427,puerto barrios,15.7167,-88.6,80.6,78,20,4.61,GT,1614441586
428,holsted,55.5109,8.9187,50.0,81,0,6.91,DK,1614441586
429,dawei,14.0833,98.2,69.53,86,14,2.91,MM,1614441586
430,mizdah,31.4451,12.9801,63.46,30,0,1.25,LY,1614441586
431,antofagasta,-23.65,-70.4,69.8,68,0,13.8,CL,1614441332
432,togur,58.3631,82.8265,-11.88,89,93,7.4,RU,1614441587
433,kharp,66.8014,65.8081,-16.35,87,80,2.21,RU,1614441587
434,acarau,-2.8856,-40.12,83.07,74,93,11.1,BR,1614441464
435,nioro,13.35,-15.75,98.33,8,4,7.99,GM,1614441587
436,zilair,52.2332,57.4392,20.84,98,100,5.77,RU,1614441588
437,barabai,-2.5833,115.3833,74.48,90,94,1.92,ID,1614441588
438,matelandia,-25.2408,-53.9964,86.0,54,20,8.05,BR,1614441588
439,quesnel,52.9999,-122.5029,8.6,92,1,2.3,CA,1614441589
440,waitara,-38.925,174.25,60.01,84,100,3.0,NZ,1614441589
441,flinders,-34.5833,150.8552,66.99,93,62,1.01,AU,1614441589
442,balkhash,46.844,74.9804,4.41,92,100,10.8,KZ,1614441589
443,whitecourt,54.1502,-115.6855,1.4,85,20,2.3,CA,1614441590
444,necochea,-38.5473,-58.7368,89.01,33,1,15.01,AR,1614441590
445,cabra,37.4725,-4.4421,63.0,67,0,4.61,ES,1614441590
446,neyshabur,36.2133,58.7958,42.08,46,0,3.8,IR,1614441590
447,taoudenni,22.6783,-3.9836,85.35,12,0,4.47,ML,1614441591
448,minab,27.1467,57.0801,73.4,56,0,13.8,IR,1614441591
449,along,28.1667,94.7667,60.06,84,97,1.61,IN,1614441591
450,bandarbeyla,9.4942,50.8122,77.32,75,4,16.51,SO,1614441591
451,katete,-0.7818,29.7544,75.4,41,99,1.25,UG,1614441591
452,port keats,-14.25,129.55,80.85,74,55,3.27,AU,1614441592
453,aykhal,66.0,111.5,-32.58,80,87,3.91,RU,1614441592
454,burntwood,52.6808,-1.9276,52.0,53,0,3.0,GB,1614441592
455,santa ana,33.7456,-117.8678,50.0,66,20,3.47,US,1614441592
456,kimbe,-5.5502,150.1429,77.22,89,99,2.84,PG,1614441593
457,mecca,21.4267,39.8261,76.35,58,38,11.21,SA,1614441593
458,martapura,-3.4167,114.85,78.8,94,96,4.61,ID,1614441593
459,svetlogorsk,52.6333,29.7333,34.63,97,100,10.6,BY,1614441593
460,umm lajj,25.0213,37.2685,72.54,62,0,11.95,SA,1614441593
461,simao,22.7886,100.9748,56.16,54,2,1.61,CN,1614441593
462,sainte-maxime,43.3,6.6333,55.99,71,75,10.36,FR,1614441593
463,mandera,3.9366,41.867,93.18,19,0,8.77,KE,1614441594
464,saint-gabriel,46.3001,-73.3824,21.0,79,100,10.36,CA,1614441594
465,elbistan,38.2059,37.1983,30.87,93,0,0.29,TR,1614441345
466,la libertad,-2.2333,-80.9,78.8,78,0,5.75,EC,1614441594
467,maniitsoq,65.4167,-52.9,15.08,93,99,12.71,GL,1614441594
468,mayumba,-3.432,10.6554,82.58,74,57,8.16,GA,1614441594
469,jijiga,9.35,42.8,69.39,46,34,17.05,ET,1614441324
470,skjervoy,70.0311,20.9714,34.36,95,100,13.73,NO,1614441595
471,bilibino,68.0546,166.4372,-21.89,86,2,1.9,RU,1614441595
472,port hedland,-20.3167,118.5667,82.4,78,19,17.27,AU,1614441595
473,shahpura,27.3833,75.9667,77.0,33,20,2.3,IN,1614441595
474,rio pardo,-29.9897,-52.3781,85.86,51,16,9.33,BR,1614441595
475,coachella,33.6803,-116.1739,60.01,48,1,3.44,US,1614441596
476,nipani,16.4,74.3833,78.8,44,40,6.91,IN,1614441596
477,santa cruz de la palma,28.6835,-17.7642,64.4,59,75,19.57,ES,1614441596
478,pidhaytsi,49.2685,25.1334,41.0,75,75,11.18,UA,1614441596
479,merauke,-8.4667,140.3333,80.62,85,56,11.74,ID,1614441304
480,sergeyevka,53.88,67.4158,4.12,85,100,13.29,KZ,1614441596
481,balcesti,44.6167,23.95,63.0,34,0,14.97,RO,1614441596
482,conakry,9.538,-13.6773,87.8,55,0,13.8,GN,1614441394
483,clifton,40.8584,-74.1638,45.0,87,90,3.44,US,1614441441
484,susangerd,31.5608,48.1831,66.2,30,0,4.61,IR,1614441445
485,ugoofaaru,5.6667,73.0,82.56,74,55,9.35,MV,1614441597
486,namibe,-15.1961,12.1522,74.7,73,28,15.21,AO,1614441597
487,pisco,-13.7,-76.2167,73.99,83,0,8.05,PE,1614441597
488,porto novo,6.4965,2.6036,87.8,58,20,11.5,BJ,1614441598
489,bisho,-32.8472,27.4422,68.0,94,90,10.36,ZA,1614441498
490,the valley,18.217,-63.0578,82.4,69,20,18.41,AI,1614441386
491,mandleshwar,22.1833,75.6667,71.6,40,2,7.54,IN,1614441598
492,palmer,42.1584,-72.3287,39.99,100,90,4.61,US,1614441598
493,makakilo city,21.3469,-158.0858,71.6,73,1,4.61,US,1614441599
494,jitra,6.2681,100.4217,78.8,83,20,1.99,MY,1614441599
495,ginda,30.6945,78.4932,50.14,60,71,4.05,IN,1614441599
496,kwakoa,-3.7667,37.7167,82.83,31,48,6.4,TZ,1614441599
497,pacific grove,36.6177,-121.9166,46.99,81,1,4.61,US,1614441481
498,katangli,51.7102,143.2326,-0.45,91,65,6.78,RU,1614441600
499,linqiong,30.4159,103.4609,52.0,100,40,6.71,CN,1614441600
500,abnub,27.2696,31.1511,69.8,37,0,13.8,EG,1614441600
501,pensacola,30.4213,-87.2169,68.0,94,90,9.22,US,1614441440
502,ostersund,63.1792,14.6357,39.2,81,75,21.85,SE,1614441498
503,lethem,3.3803,-59.7968,90.34,44,88,11.95,GY,1614441600
504,punta alta,-38.8759,-62.0736,90.57,24,0,14.67,AR,1614441600
505,luanda,-8.8368,13.2343,87.8,62,40,12.66,AO,1614441537
506,lumeje,-11.55,20.7833,79.86,61,36,1.95,AO,1614441601
507,la orilla,17.9833,-102.2333,81.28,43,0,4.92,MX,1614441601
508,ouadda,8.0777,22.4007,92.16,18,43,2.86,CF,1614441602
509,puerto penasco,31.3167,-113.5333,55.0,53,75,10.4,MX,1614441602
510,lasa,46.6166,10.7002,68.0,61,0,10.36,IT,1614441603
511,troitsko-pechorsk,62.7084,56.1964,-2.34,93,0,4.61,RU,1614441603
512,russell,32.3502,-85.1999,73.0,100,90,4.61,US,1614441604
513,krasnoselkup,65.7,82.4667,-28.73,86,0,3.47,RU,1614441604
514,labuhan,-6.8844,112.2051,79.07,82,100,4.83,ID,1614441604
515,chapais,49.7834,-74.8492,26.6,63,1,18.41,CA,1614441606
516,los llanos de aridane,28.6585,-17.9182,64.4,59,75,19.57,ES,1614441476
517,salamanca,40.8333,-6.0,60.01,54,36,5.01,ES,1614441606
518,karratha,-20.7377,116.8463,82.63,66,4,17.49,AU,1614441608
519,mantua,45.1667,10.7833,63.0,42,0,13.8,IT,1614441431
520,sri aman,1.2376,111.4621,75.2,94,13,1.32,MY,1614441608
521,vao,-22.6667,167.4833,77.2,74,92,13.82,NC,1614441610
522,garden city,42.3256,-83.331,44.6,75,40,8.05,US,1614441611
523,korla,41.7597,86.1469,30.51,78,100,11.14,CN,1614441612
524,port blair,11.6667,92.75,78.04,65,0,5.61,IN,1614441612
525,salalah,17.0151,54.0924,80.6,57,0,5.75,OM,1614441614
526,coihaique,-45.5752,-72.0662,62.28,81,99,5.19,CL,1614441615
527,shimoda,34.6667,138.95,34.0,66,97,1.01,JP,1614441616
528,siloam springs,36.1881,-94.5405,54.0,100,1,6.91,US,1614441616
529,abay,49.6311,72.8539,3.2,72,0,22.37,KZ,1614441560
530,monte alegre,-2.0078,-54.0692,83.53,70,49,7.18,BR,1614441617
531,prince rupert,54.3161,-130.3201,37.4,93,90,8.05,CA,1614441524
532,ranong,9.9658,98.6348,74.21,75,1,2.75,TH,1614441617
533,domoni,-12.2569,44.5319,81.14,78,99,6.71,KM,1614441618
534,maceio,-9.6658,-35.7353,84.2,70,75,14.97,BR,1614441552
535,hammerfest,70.6634,23.6821,32.0,80,75,9.22,NO,1614441618
536,victor harbor,-35.5667,138.6167,61.0,81,53,4.36,AU,1614441619
537,port pirie,-33.1833,138.0167,66.2,77,25,9.22,AU,1614441619
538,anacortes,48.5126,-122.6127,42.8,61,75,10.36,US,1614441589
539,zhigalovo,54.8097,105.1578,-16.13,85,88,2.86,RU,1614441620
540,puerto escondido,15.85,-97.0667,80.6,78,1,5.75,MX,1614441620
541,gornopravdinsk,60.05,69.9,-12.06,89,44,5.82,RU,1614441620
542,macenta,8.5435,-9.471,93.85,24,5,3.85,GN,1614441621
543,tirumullaivasal,11.2333,79.8333,76.44,75,0,10.36,IN,1614441621
544,tateyama,34.9833,139.8667,39.2,52,20,10.36,JP,1614441622
545,ecuandureo,20.1667,-102.1833,78.64,30,15,1.61,MX,1614441622
546,borisoglebsk,51.3671,42.0849,24.44,81,98,16.13,RU,1614441622
547,ahipara,-35.1667,173.1667,60.94,89,7,4.9,NZ,1614441623
548,hambantota,6.1241,81.1185,80.6,94,40,3.44,LK,1614441623
549,hanzhong,33.0728,107.0303,45.82,83,100,2.17,CN,1614441624
550,gorontalo,0.5412,123.0595,76.15,87,66,3.4,ID,1614441624
551,mbini,1.574,9.6134,84.07,67,16,7.65,GQ,1614441625
552,namatanai,-3.6667,152.4333,80.37,80,100,5.55,PG,1614441625
553,ngunguru,-35.6167,174.5,61.0,95,78,5.01,NZ,1614441625
554,sulphur,30.2366,-93.3774,73.4,94,40,11.5,US,1614441626
555,nizhniy odes,63.6445,54.856,-1.82,91,1,5.12,RU,1614441626
556,colac,-38.3333,143.5833,50.0,96,10,3.71,AU,1614441627
557,karagaylinskiy,54.172,86.5521,-8.79,89,100,5.59,RU,1614441627
558,luwuk,-0.9516,122.7875,78.39,76,53,5.06,ID,1614441628
559,san policarpo,12.1791,125.5072,80.8,82,0,11.07,PH,1614441628
560,cochrane,51.1834,-114.4687,10.99,85,90,3.0,CA,1614441491
561,general roca,-39.0333,-67.5833,82.4,54,0,11.5,AR,1614441629
562,blind river,46.1834,-82.9582,33.8,80,75,6.91,CA,1614441629
563,winona,43.9666,-91.7668,37.99,75,1,4.25,US,1614441629
564,aljezur,37.3191,-8.8033,61.07,68,100,3.94,PT,1614441630
565,solsona,41.994,1.5171,59.0,41,0,9.22,ES,1614441630
566,zhangye,38.9342,100.4517,28.63,74,69,1.86,CN,1614441631
567,rio verde de mato grosso,-18.9181,-54.8442,87.91,58,2,0.85,BR,1614441631
568,buchanan,5.8808,-10.0467,84.31,68,16,9.44,LR,1614441632
